0671047220141108,,671,472
Louisiana Lafayette Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:34,1,07:08,ULL 25,15,75,Touchdown
01:28,1,01:24,NMSU 49,5,10,Punt
13:36,2,02:06,ULL 35,3,9,Punt
10:12,2,01:03,NMSU 42,3,42,Touchdown
06:44,2,01:26,ULL 10,3,5,Punt
03:36,2,02:52,ULL 29,9,71,Touchdown
00:10,2,00:10,ULL 24,1,-1,End of Half
15:00,3,03:37,ULL 25,7,75,Touchdown
09:15,3,02:33,ULL 25,5,7,Punt
05:26,3,03:25,ULL 20,7,31,Punt
00:35,3,01:19,NMSU 13,3,13,Touchdown
13:25,4,02:59,ULL 47,7,53,Touchdown
09:47,4,01:57,NMSU 38,3,-8,Punt
06:01,4,02:25,ULL 19,3,8,Punt
02:09,4,02:09,ULL 18,3,12,End of Game
New Mexico State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:26,NMSU 25,17,70,Field Goal
02:26,1,00:58,NMSU 25,4,24,Fumble
00:04,1,01:28,NMSU 20,6,45,Downs
11:30,2,01:18,NMSU 7,3,5,Punt
09:09,2,02:25,NMSU 25,5,21,Punt
05:18,2,01:42,NMSU 33,3,8,Punt
00:44,2,00:34,NMSU 25,4,15,Punt
11:23,3,02:08,NMSU 25,6,75,Touchdown
06:42,3,01:16,ULL 19,4,6,Missed FG
02:01,3,01:26,NMSU 1,4,14,Interception
14:16,4,00:51,NMSU 25,3,4,Interception
10:26,4,00:39,NMSU 25,3,2,Interception
07:50,4,01:49,NMSU 20,3,2,Punt
03:36,4,01:27,ULL 16,4,16,Touchdown
