0529011020141011,,529,110
Oregon Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:57,ORE 15,9,43,Punt
08:24,1,01:50,ORE 17,5,27,Punt
04:57,1,00:10,UCLA 13,1,13,Touchdown
12:04,2,02:40,ORE 28,9,72,Touchdown
06:12,2,03:11,ORE 23,9,77,Touchdown
00:03,2,00:03,ORE 25,1,2,End of Half
11:44,3,02:38,ORE 20,10,80,Touchdown
08:22,3,00:23,UCLA 10,2,10,Touchdown
05:27,3,02:28,ORE 24,10,74,Downs
00:52,3,01:33,ORE 31,5,69,Touchdown
09:46,4,01:48,ORE 15,3,8,Punt
02:47,4,02:47,ORE 46,4,18,End of Game
UCLA Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:03,1,03:39,UCLA 3,8,34,Punt
06:34,1,01:37,UCLA 23,5,-10,Fumble
04:47,1,07:43,UCLA 15,17,83,Field Goal
09:24,2,03:12,UCLA 25,9,52,Missed FG
03:01,2,02:58,UCLA 16,12,84,Touchdown
15:00,3,03:16,UCLA 14,6,23,Punt
09:06,3,00:44,UCLA 25,2,6,Interception
07:59,3,02:32,UCLA 25,5,17,Punt
02:59,3,02:07,UCLA 2,5,30,Fumble
14:19,4,04:33,UCLA 7,12,93,Touchdown
07:58,4,03:37,UCLA 33,9,67,Touchdown
04:21,4,01:34,UCLA 45,4,55,Touchdown
