0674051320141004,,674,513
Stanford Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:43,STAN 25,3,3,Fumble
11:20,1,01:22,STAN 38,3,-3,Punt
07:40,1,02:59,STAN 20,7,37,Interception
04:34,1,00:44,ND 12,2,12,Touchdown
01:43,1,01:27,STAN 28,3,5,Punt
13:28,2,01:39,STAN 2,3,2,Punt
09:36,2,05:10,STAN 24,11,38,Fumble
03:06,2,00:43,STAN 29,3,8,Punt
01:07,2,01:07,STAN 35,2,-4,End of Half
12:35,3,04:15,STAN 20,8,19,Punt
06:05,3,01:35,STAN 13,3,4,Punt
00:52,3,00:59,STAN 15,3,3,Interception
12:08,4,00:57,STAN 44,3,-2,Punt
07:32,4,04:31,STAN 42,9,58,Touchdown
01:01,4,01:01,STAN 25,5,10,End of Game
Notre Dame Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:17,1,01:57,ND 39,7,23,Downs
09:58,1,02:18,ND 30,4,19,Punt
04:41,1,00:07,ND 9,1,0,Fumble
03:50,1,02:07,ND 25,3,9,Punt
00:16,1,01:48,ND 32,5,62,Interception
11:49,2,02:13,STAN 38,7,14,Missed FG
04:26,2,01:20,ND 38,6,62,Touchdown
02:23,2,01:16,ND 22,3,6,Punt
15:00,3,02:25,ND 25,5,33,Punt
08:20,3,02:15,ND 37,5,19,Punt
04:30,3,03:38,ND 41,7,22,Punt
14:53,4,02:45,STAN 29,7,19,Missed FG
11:11,4,03:39,ND 22,9,50,Field Goal
03:01,4,02:00,ND 35,9,65,Touchdown
