0626047320141010,,626,473
San Diego State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,06:24,SDSU 22,14,70,Field Goal
05:06,1,03:15,SDSU 12,5,7,Fumble
00:33,1,01:43,SDSU 35,6,14,Punt
11:47,2,00:10,UNM 49,1,49,Touchdown
10:20,2,02:28,SDSU 25,6,20,Punt
03:50,2,02:00,SDSU 2,5,53,Punt
11:59,3,00:36,SDSU 44,3,56,Touchdown
04:59,3,01:00,SDSU 7,2,93,Touchdown
01:48,3,03:18,SDSU 32,7,26,Interception
12:02,4,01:17,UNM 44,3,13,Fumble
09:26,4,00:07,SDSU 37,1,0,Interception
09:09,4,00:09,UNM 24,1,23,Fumble
05:22,4,05:22,SDSU 30,10,46,End of Game
New Mexico Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
08:36,1,03:30,UNM 21,5,25,Punt
01:51,1,01:18,SDSU 48,5,13,Downs
13:50,2,02:03,UNM 12,3,4,Punt
11:37,2,01:17,UNM 25,5,75,Touchdown
07:52,2,04:02,UNM 9,6,35,Punt
01:50,2,01:50,UNM 4,4,29,End of Half
15:00,3,03:01,UNM 25,5,4,Punt
11:23,3,06:24,UNM 25,13,75,Touchdown
03:59,3,02:11,UNM 26,3,7,Fumble
13:30,4,01:28,UNM 14,3,-6,Punt
10:45,4,01:19,UNM 31,3,-13,Punt
09:19,4,00:10,UNM 19,2,0,Interception
09:00,4,03:38,UNM 20,5,8,Punt
