0295002720141129,,295,27
Idaho Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,07:25,IDHO 25,17,75,Touchdown
07:10,1,03:50,IDHO 34,10,40,Field Goal
14:54,2,01:40,IDHO 44,6,19,Downs
10:51,2,00:51,IDHO 35,3,2,Punt
10:00,2,01:00,APP 5,3,5,Touchdown
07:12,2,01:40,APP 35,3,-10,Punt
01:29,2,01:20,IDHO 39,6,11,Interception
07:11,3,03:39,IDHO 30,8,33,Missed FG
01:11,3,03:03,IDHO 38,8,40,Missed FG
10:37,4,03:05,APP 31,7,31,Touchdown
03:05,4,02:14,IDHO 36,11,64,Touchdown
Appalachian State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
07:27,1,00:09,APP 41,1,59,Touchdown
03:13,1,03:13,APP 32,8,36,Field Goal
13:14,2,02:14,APP 37,6,63,Touchdown
00:00,2,00:00,APP 5,0,0,Fumble
08:37,2,01:25,APP 20,3,5,Punt
05:32,2,03:55,APP 9,9,91,Touchdown
00:09,2,00:09,APP 22,1,7,End of Half
14:55,3,07:37,APP 32,15,68,Touchdown
03:32,3,02:21,APP 37,6,5,Interception
13:08,4,02:17,APP 22,5,78,Touchdown
07:31,4,04:19,APP 48,8,52,Touchdown
00:50,4,00:50,IDHO 46,2,-4,End of Game
