0518039220141004,,518,392
Ohio State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:01,OSU 25,8,75,Touchdown
10:00,1,03:27,OSU 27,8,73,Touchdown
05:00,1,05:09,OSU 25,10,44,Missed FG
13:27,2,01:18,OSU 44,3,56,Touchdown
10:45,2,01:46,MD 40,5,28,Field Goal
02:34,2,01:22,OSU 27,3,-3,Punt
01:02,2,00:05,MD 1,1,1,Touchdown
00:24,2,00:24,OSU 40,4,10,End of Half
13:42,3,03:08,MD 29,7,23,Downs
07:57,3,01:27,OSU 20,4,80,Touchdown
04:06,3,04:12,OSU 45,8,55,Touchdown
13:32,4,04:26,OSU 25,7,31,Punt
08:15,4,04:31,MD 27,7,25,Downs
02:20,4,02:20,OSU 49,4,28,End of Game
Maryland Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:59,1,01:59,MD 11,6,11,Punt
06:33,1,01:33,MD 35,5,26,Field Goal
14:51,2,01:24,MD 31,3,-3,Punt
12:09,2,01:24,MD 25,3,-11,Punt
08:59,2,06:25,MD 25,13,75,Touchdown
01:12,2,00:10,MD 7,1,0,Fumble
00:57,2,00:33,MD 25,3,5,Punt
15:00,3,01:18,MD 25,3,5,Punt
10:34,3,02:37,MD 6,8,67,Interception
06:30,3,02:24,MD 25,7,75,Touchdown
14:54,4,01:22,MD 26,7,74,Touchdown
09:06,4,00:08,MD 11,1,0,Interception
08:58,4,00:43,MD 22,2,-1,Interception
03:44,4,01:24,MD 2,3,8,Punt
