0254075620140920,,254,756
Georgia State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:27,GAST 8,8,30,Interception
09:25,1,06:55,GAST 25,13,38,Punt
01:16,1,02:29,GAST 48,6,52,Touchdown
11:10,2,01:39,GAST 47,7,10,Interception
07:18,2,06:31,GAST 9,13,91,Touchdown
00:03,2,00:03,GAST 27,1,-2,End of Half
13:05,3,00:48,GAST 10,3,1,Punt
11:28,3,01:24,GAST 23,3,7,Punt
09:10,3,02:09,GAST 1,3,0,Punt
03:43,3,00:09,GAST 25,1,0,Fumble
02:17,3,02:09,GAST 29,3,-7,Punt
12:04,4,01:23,GAST 19,3,7,Punt
09:03,4,00:51,GAST 25,2,4,Interception
08:03,4,01:19,GAST 20,3,3,Punt
04:36,4,04:14,GAST 17,6,22,Punt
Washington Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:33,1,02:08,GAST 44,8,20,Downs
02:30,1,01:14,WASH 11,3,1,Punt
13:42,2,02:32,WASH 29,6,-4,Punt
09:31,2,02:13,WASH 28,7,30,Punt
00:47,2,00:44,WASH 35,3,-4,Punt
15:00,3,01:55,WASH 25,5,19,Punt
12:17,3,00:42,GAST 18,2,18,Touchdown
10:04,3,00:54,GAST 40,3,4,Punt
07:01,3,03:09,WASH 46,9,54,Touchdown
03:34,3,01:09,GAST 25,4,25,Touchdown
00:08,3,02:58,GAST 39,7,39,Touchdown
10:41,4,01:38,WASH 41,6,59,Touchdown
08:12,4,00:00,GAST 35,0,0,Touchdown
06:44,4,01:59,GAST 49,5,41,Field Goal
00:22,4,00:22,WASH 31,1,-1,End of Game
