0513023420141018,,513,234
Notre Dame Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:35,ND 25,3,8,Punt
12:27,1,01:57,ND 32,7,29,Fumble
08:53,1,06:43,ND 16,12,84,Touchdown
00:19,1,02:31,ND 22,9,56,Interception
12:40,2,00:40,FSU 31,2,31,Touchdown
10:23,2,01:56,ND 41,4,9,Downs
04:46,2,04:07,ND 16,14,67,Field Goal
10:37,3,03:11,ND 17,7,83,Touchdown
03:38,3,00:56,ND 32,3,3,Punt
00:41,3,04:01,ND 42,10,29,Field Goal
07:39,4,02:27,ND 12,6,49,Punt
02:53,4,02:47,FSU 49,12,31,Interception
Florida State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:25,1,00:58,FSU 37,3,-1,Punt
10:30,1,01:37,FSU 39,3,-1,Punt
02:10,1,01:51,FSU 35,4,65,Touchdown
12:48,2,00:08,FSU 19,1,0,Interception
12:00,2,01:37,FSU 19,3,0,Punt
08:27,2,03:41,50,10,39,Field Goal
00:39,2,00:39,FSU 18,1,4,End of Half
15:00,3,04:23,FSU 30,9,70,Touchdown
07:26,3,03:48,FSU 25,7,75,Touchdown
02:42,3,02:01,FSU 13,3,-4,Punt
11:40,4,04:01,FSU 25,10,75,Touchdown
05:12,4,02:19,FSU 7,3,3,Punt
00:06,4,00:06,FSU 20,1,-13,End of Game
