0334043420141101,,334,434
Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
09:58,1,01:54,UK 11,5,10,Punt
04:24,1,02:13,UK 14,3,3,Punt
12:56,2,03:21,UK 25,6,45,Field Goal
05:26,2,02:22,UK 15,5,20,Punt
01:14,2,00:52,UK 10,4,23,Interception
15:00,3,01:28,UK 25,3,0,Punt
12:34,3,02:19,UK 29,6,34,Downs
08:14,3,01:43,UK 49,5,14,Downs
03:42,3,01:12,UK 33,3,1,Punt
01:08,3,01:08,UK 23,6,24,Punt
13:31,4,01:01,UK 43,3,-1,Punt
07:23,4,03:57,UK 20,12,80,Touchdown
03:26,4,00:34,UK 46,8,24,Downs
01:18,4,00:43,UK 49,4,-9,Downs
Missouri Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,05:02,MIZZ 21,12,38,Punt
08:04,1,03:40,MIZZ 34,8,26,Punt
02:11,1,04:15,MIZZ 45,9,55,Touchdown
09:35,2,04:09,MIZZ 28,8,72,Touchdown
03:04,2,01:50,MIZZ 28,4,33,Punt
00:22,2,00:22,MIZZ 35,2,4,End of Half
13:32,3,00:58,MIZZ 34,3,3,Punt
10:15,3,02:01,MIZZ 37,3,-12,Punt
06:31,3,02:49,MIZZ 37,8,40,Field Goal
02:30,3,01:22,MIZZ 46,3,-4,Punt
00:00,3,01:29,MIZZ 3,3,7,Punt
12:30,4,05:07,MIZZ 10,13,87,Field Goal
01:54,4,00:36,MIZZ 23,3,4,Punt
00:35,4,00:35,UK 40,1,-1,End of Game
