0140041520141011,,140,415
Cincinnati Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:40,1,01:10,CIN 20,5,20,Punt
11:17,1,04:23,CIN 20,13,80,Touchdown
05:02,1,03:57,CIN 24,8,35,Interception
13:10,2,02:21,CIN 13,4,23,Punt
07:57,2,02:58,CIN 25,11,59,Field Goal
00:46,2,00:46,CIN 25,3,0,Punt
15:00,3,00:45,CIN 25,2,2,Interception
14:15,3,01:22,CIN 25,3,1,Punt
12:13,3,02:22,CIN 16,5,18,Punt
06:10,3,02:36,CIN 27,8,44,Field Goal
03:16,3,03:21,CIN 25,12,75,Touchdown
13:00,4,00:43,CIN 25,4,75,Touchdown
10:34,4,00:36,CIN 11,2,4,Interception
09:02,4,02:55,CIN 23,7,28,Punt
04:27,4,00:00,MIA 27,0,0,Touchdown
01:40,4,00:59,CIN 13,4,8,Downs
Miami (FL) Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:20,MIA 23,4,12,Punt
11:30,1,00:13,MIA 20,1,80,Touchdown
06:54,1,01:52,MIA 15,7,85,Touchdown
01:05,1,02:55,MIA 38,6,14,Punt
10:49,2,02:52,MIA 26,5,74,Touchdown
04:59,2,04:13,MIA 24,8,52,Field Goal
00:00,2,00:00,MIA 45,0,0,
14:15,3,00:00,CIN 0,0,0,Touchdown
12:53,3,00:40,MIA 33,3,0,Punt
09:51,3,03:41,MIA 33,9,59,Field Goal
03:34,3,00:18,MIA 21,1,79,Touchdown
14:55,4,01:55,MIA 25,4,75,Touchdown
12:17,4,01:43,MIA 41,3,-1,Punt
09:58,4,00:56,CIN 43,2,43,Touchdown
06:07,4,01:40,MIA 13,4,14,Fumble
04:27,4,02:47,CIN 47,4,0,Punt
00:41,4,00:41,CIN 21,1,-1,End of Game
