0433036520141025,,433,365
Ole Miss Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:19,MISS 25,5,20,Punt
06:53,1,03:01,MISS 20,8,50,Downs
01:19,1,01:12,MISS 20,6,80,Touchdown
13:10,2,01:16,MISS 48,4,16,Punt
02:47,2,02:09,MISS 9,8,30,Punt
12:46,3,04:48,MISS 2,10,55,Punt
05:55,3,02:00,LSU 34,3,-9,Punt
01:48,3,00:56,MISS 49,3,-20,Punt
14:50,4,00:54,MISS 35,3,-1,Punt
12:47,4,01:41,MISS 35,3,7,Punt
05:07,4,03:23,MISS 32,7,21,Downs
01:19,4,01:17,MISS 25,9,45,Interception
LSU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:41,1,05:48,LSU 25,11,63,Missed FG
03:52,1,02:33,LSU 30,6,69,Fumble
00:07,1,01:57,LSU 32,4,20,Fumble
11:54,2,09:07,LSU 6,17,90,Field Goal
00:38,2,00:38,LSU 22,1,0,End of Half
15:00,3,02:14,LSU 32,4,21,Punt
07:58,3,02:03,LSU 4,3,7,Punt
03:55,3,02:07,LSU 4,4,13,Interception
00:52,3,01:02,LSU 17,3,4,Punt
13:56,4,01:09,LSU 25,3,22,Interception
11:06,4,05:59,LSU 5,13,95,Touchdown
01:44,4,00:25,LSU 47,3,-16,Punt
00:02,4,00:02,LSU 2,1,2,End of Game
