0528015720141004,,528,157
Oregon State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:46,1,01:21,ORST 18,4,24,Punt
09:39,1,01:34,ORST 37,4,63,Touchdown
07:13,1,00:29,COLO 8,2,8,Touchdown
03:56,1,03:39,ORST 34,7,45,Field Goal
10:48,2,03:14,ORST 20,6,17,Punt
06:07,2,03:13,ORST 21,8,63,Field Goal
00:37,2,00:37,ORST 25,1,-6,End of Half
15:00,3,02:45,ORST 25,6,35,Punt
09:56,3,03:09,ORST 18,8,53,Field Goal
03:47,3,04:27,ORST 13,8,87,Touchdown
10:48,4,05:39,ORST 15,12,85,Touchdown
02:58,4,00:50,ORST 10,3,4,Punt
01:42,4,01:42,ORST 40,3,-7,End of Game
Colorado Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:14,COLO 25,3,9,Punt
12:25,1,02:46,COLO 29,7,34,Downs
08:05,1,00:52,COLO 25,3,-2,Interception
06:44,1,02:45,COLO 25,6,75,Touchdown
00:17,1,04:24,COLO 25,12,75,Touchdown
07:34,2,01:27,COLO 16,3,4,Punt
02:54,2,02:11,COLO 25,11,75,Touchdown
12:15,3,02:19,COLO 20,5,20,Punt
06:47,3,03:00,COLO 25,6,3,Punt
14:20,4,03:28,COLO 25,10,48,Field Goal
05:09,4,02:09,COLO 25,8,75,Touchdown
02:08,4,00:26,ORST 44,4,4,Downs
