0574072520141011,,574,725
Rice Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:31,RICE 27,9,73,Touchdown
06:30,1,02:22,RICE 4,3,1,Punt
01:27,1,03:50,RICE 33,9,67,Touchdown
10:20,2,03:03,RICE 39,6,55,Field Goal
05:03,2,02:45,RICE 49,6,51,Touchdown
00:04,2,00:04,RICE 23,1,0,End of Half
12:40,3,00:10,ARMY 41,1,41,Touchdown
08:28,3,04:41,RICE 38,8,62,Touchdown
01:59,3,01:40,RICE 26,3,2,Punt
13:17,4,01:03,ARMY 32,3,-6,Punt
10:07,4,03:19,ARMY 24,8,17,Field Goal
05:22,4,03:37,ARMY 42,7,17,Downs
Army Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:29,1,03:59,ARMY 35,6,14,Punt
04:08,1,02:34,RICE 41,5,41,Touchdown
12:28,2,02:08,ARMY 16,4,8,Punt
07:17,2,02:14,ARMY 25,3,-10,Punt
02:18,2,02:08,ARMY 25,9,75,Touchdown
15:00,3,02:20,ARMY 25,5,16,Fumble
12:30,3,03:55,ARMY 25,8,75,Touchdown
03:41,3,01:42,ARMY 26,3,4,Punt
00:19,3,02:02,ARMY 10,5,22,Fumble
12:14,4,02:07,ARMY 4,6,20,Downs
06:48,4,01:26,ARMY 25,5,17,Downs
01:45,4,01:45,ARMY 25,9,72,End of Game
