0736033420140927,,736,334
Vanderbilt Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:06,VAN 35,0,0,Kickoff
14:54,1,02:29,VAN 17,5,19,Punt
06:03,1,02:53,VAN 18,6,29,Punt
14:12,2,03:47,VAN 28,6,30,Punt
10:19,2,00:00,UK 0,0,0,Touchdown
06:09,2,01:48,VAN 25,3,4,Punt
00:04,2,00:04,VAN 22,1,0,End of Half
13:46,3,02:38,VAN 21,5,23,Punt
07:02,3,01:28,VAN 20,3,7,Punt
01:57,3,01:37,VAN 7,3,2,Punt
13:58,4,02:41,VAN 34,7,22,Interception
10:32,4,01:06,UK 46,2,-2,Interception
06:14,4,00:25,VAN 20,3,0,Punt
05:49,4,00:25,UK 35,3,0,Interception
Kentucky Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:25,1,06:15,UK 1,13,99,Touchdown
03:10,1,03:58,UK 20,7,33,Punt
10:25,2,00:06,UK 9,1,0,Interception
10:13,2,04:04,UK 26,11,47,Field Goal
04:21,2,04:13,UK 34,12,66,Touchdown
14:49,3,01:03,UK 38,3,-10,Punt
11:08,3,04:06,UK 14,7,34,Punt
05:34,3,03:37,UK 28,7,24,Punt
00:20,3,01:22,VAN 43,4,9,Downs
11:17,4,00:45,VAN 45,3,-9,Fumble
09:26,4,03:12,UK 44,4,1,Punt
00:00,4,00:00,UK 39,0,-4,Fumble
05:24,4,05:24,UK 29,9,55,End of Game
