0749073120140913,,749,731
Wake Forest Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:24,WAKE 35,5,6,Punt
07:28,1,00:00,USU 0,0,0,Touchdown
05:49,1,02:46,WAKE 3,7,27,Interception
03:03,1,00:59,WAKE 25,3,-6,Punt
01:33,1,01:41,USU 45,3,-10,Punt
10:42,2,00:28,WAKE 20,3,0,Punt
08:21,2,01:47,WAKE 25,5,22,Fumble
06:34,2,00:55,WAKE 25,3,1,Interception
04:39,2,02:13,WAKE 21,3,0,Punt
14:09,3,01:03,USU 5,3,5,Touchdown
10:22,3,02:33,WAKE 22,7,78,Touchdown
05:39,3,04:38,WAKE 22,13,66,Field Goal
13:24,4,00:28,WAKE 29,3,0,Punt
09:40,4,01:23,WAKE 20,6,32,Downs
05:49,4,00:30,WAKE 13,3,0,Punt
04:17,4,02:18,WAKE 15,8,21,Downs
Utah State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:36,1,06:08,USU 19,13,68,Interception
07:22,1,01:33,USU 32,5,13,Punt
03:03,1,00:00,WAKE 0,0,0,Touchdown
02:04,1,00:31,USU 35,2,10,Fumble
14:52,2,04:10,USU 13,8,36,Punt
10:14,2,01:53,USU 33,5,67,Touchdown
06:34,2,00:00,WAKE 47,0,0,Touchdown
05:39,2,00:53,WAKE 26,3,26,Touchdown
02:26,2,02:26,USU 46,8,45,Field Goal
14:52,3,00:43,USU 35,2,3,Interception
13:06,3,02:44,USU 25,5,14,Punt
07:49,3,02:03,USU 25,5,75,Touchdown
00:56,3,02:32,USU 20,7,6,Punt
12:56,4,03:16,USU 27,9,64,Missed FG
08:17,4,02:28,USU 48,3,3,Punt
05:19,4,01:02,USU 44,3,2,Punt
01:59,4,01:59,WAKE 36,3,-3,End of Game
