0529075420140920,,529,754
Oregon Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:49,1,02:07,ORE 31,5,-1,Punt
08:46,1,02:00,ORE 36,3,-11,Punt
03:50,1,00:12,ORE 20,1,80,Touchdown
00:41,1,01:27,ORE 14,3,9,Punt
13:48,2,00:51,ORE 27,3,73,Touchdown
09:02,2,00:57,ORE 31,4,69,Touchdown
02:47,2,01:58,ORE 25,3,-19,Fumble
00:49,2,00:49,ORE 40,2,-12,End of Half
15:00,3,05:06,ORE 25,12,60,Missed FG
06:34,3,02:02,ORE 35,6,65,Touchdown
14:50,4,03:46,ORE 26,10,57,Field Goal
08:57,4,03:24,ORE 21,9,79,Touchdown
03:34,4,03:34,ORE 44,8,44,End of Game
Washington State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:11,WSU 17,3,9,Punt
10:42,1,01:56,WSU 44,5,56,Touchdown
06:46,1,02:56,WSU 34,10,55,Missed FG
03:38,1,02:57,WSU 25,7,75,Touchdown
14:14,2,00:26,WSU 44,3,-5,Punt
12:57,2,03:55,WSU 25,11,44,Downs
08:05,2,05:18,WSU 26,12,74,Touchdown
09:54,3,03:20,WSU 20,8,45,Fumble
04:32,3,04:42,WSU 14,11,74,Field Goal
11:04,4,02:07,WSU 25,6,75,Touchdown
05:33,4,01:59,WSU 25,6,31,Downs
