0574066420140927,,574,664
Rice Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:49,RICE 35,9,55,Field Goal
08:47,1,01:28,RICE 22,3,-8,Punt
06:07,1,04:35,USM 49,8,26,Interception
13:12,2,06:07,RICE 31,12,69,Touchdown
03:56,2,01:01,RICE 44,3,56,Touchdown
02:03,2,00:43,USM 15,4,-1,Field Goal
00:00,2,00:00,RICE 13,0,0,
14:05,3,01:50,USM 47,3,-1,Punt
09:39,3,00:00,RICE 39,4,-1,Punt
06:19,3,00:58,RICE 24,3,-3,Punt
03:50,3,02:39,RICE 27,5,73,Touchdown
14:13,4,03:02,USM 25,6,25,Touchdown
09:00,4,05:00,RICE 26,8,74,Touchdown
02:50,4,02:50,USM 19,4,11,End of Game
Southern Mississippi Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:11,1,02:24,USM 25,6,18,Punt
07:19,1,01:12,USM 40,4,9,Downs
01:32,1,03:20,RICE 45,7,10,Field Goal
07:05,2,03:09,USM 25,7,75,Touchdown
02:55,2,00:52,USM 25,3,7,Interception
01:20,2,01:20,USM 25,8,53,Interception
15:00,3,00:55,USM 25,3,3,Punt
12:15,3,02:36,USM 20,5,21,Punt
09:39,3,03:20,USM 30,6,13,Punt
05:21,3,01:31,USM 46,4,54,Touchdown
01:11,3,01:58,USM 25,5,6,Fumble
11:11,4,02:11,USM 25,8,75,Touchdown
04:00,4,01:10,USM 25,4,-6,Downs
