0626006620141115,,626,66
San Diego State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:01,SDSU 40,3,7,Punt
11:40,1,03:54,SDSU 48,8,28,Field Goal
06:26,1,05:10,SDSU 13,10,87,Touchdown
00:59,1,01:45,BSU 49,3,8,Punt
12:30,2,02:01,SDSU 43,5,44,Field Goal
08:52,2,01:19,BSU 34,3,34,Touchdown
03:25,2,01:42,SDSU 25,6,17,Punt
00:17,2,00:17,SDSU 40,1,-1,End of Half
13:33,3,03:23,SDSU 45,9,28,Field Goal
04:31,3,02:05,SDSU 20,3,9,Punt
00:47,3,00:10,SDSU 20,1,0,Interception
14:56,4,01:26,SDSU 25,3,-1,Punt
11:23,4,02:46,SDSU 30,6,70,Touchdown
02:01,4,00:59,SDSU 25,8,14,Downs
Boise State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:59,1,01:19,BSU 15,3,9,Punt
07:46,1,01:20,BSU 28,5,18,Punt
01:16,1,00:17,BSU 33,1,0,Interception
14:14,2,01:44,BSU 11,3,4,Punt
10:29,2,01:37,BSU 21,3,1,Interception
07:33,2,04:08,BSU 23,11,73,Field Goal
01:43,2,01:26,BSU 22,6,78,Touchdown
15:00,3,01:27,BSU 23,3,5,Punt
10:10,3,05:39,BSU 26,12,74,Touchdown
02:26,3,01:39,BSU 33,5,13,Punt
00:37,3,00:41,SDSU 14,3,14,Touchdown
13:30,4,02:07,BSU 38,5,62,Touchdown
08:37,4,06:36,BSU 30,14,70,Touchdown
01:02,4,01:02,SDSU 39,2,-2,End of Game
