0796050920141004,,796,509
Wisconsin Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:53,1,03:34,WIS 6,8,74,Interception
04:27,1,01:57,WIS 10,3,9,Punt
00:29,1,05:07,WIS 4,9,44,Punt
03:38,2,00:28,WIS 24,3,0,Punt
00:56,2,00:56,WIS 9,3,20,End of Half
15:00,3,04:16,WIS 24,7,76,Touchdown
08:25,3,01:20,WIS 6,3,5,Interception
06:58,3,04:05,WIS 25,12,43,Missed FG
14:14,4,04:24,WIS 21,8,47,Punt
08:26,4,02:31,NW 44,7,41,Interception
04:38,4,00:22,NW 43,2,43,Touchdown
00:33,4,00:15,WIS 20,2,0,Interception
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:07,NW 22,7,31,Punt
09:19,1,04:52,NW 20,13,74,Field Goal
02:30,1,02:01,NW 49,5,14,Punt
10:22,2,06:44,NW 20,15,80,Touchdown
03:10,2,02:14,NW 30,7,29,Punt
10:44,3,02:19,NW 21,5,29,Punt
07:05,3,00:07,WIS 16,1,16,Touchdown
02:53,3,03:39,NW 32,11,63,Field Goal
09:50,4,01:24,NW 4,3,4,Punt
05:55,4,01:17,NW 20,3,9,Punt
04:16,4,03:43,NW 34,6,30,Punt
00:18,4,00:18,WIS 36,1,-2,End of Game
