0257064820140913,,257,648
Georgia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:33,1,00:31,UGA 31,2,69,Touchdown
08:47,1,01:22,SCAR 26,4,7,Field Goal
02:20,1,02:28,UGA 27,4,19,Punt
13:49,2,04:53,UGA 41,10,50,Field Goal
05:34,2,03:18,UGA 25,9,48,Missed FG
15:00,3,05:37,UGA 15,11,85,Touchdown
05:07,3,01:15,UGA 25,3,8,Punt
02:13,3,02:18,SCAR 39,6,39,Touchdown
13:01,4,05:51,UGA 25,11,75,Touchdown
05:24,4,01:00,SCAR 3,4,-7,Missed FG
South Carolina Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:27,SCAR 25,9,75,Touchdown
10:02,1,01:15,SCAR 25,3,1,Fumble
07:25,1,05:05,SCAR 25,11,75,Touchdown
14:52,2,01:03,SCAR 14,3,7,Punt
08:56,2,03:22,SCAR 25,10,75,Touchdown
02:16,2,02:16,SCAR 27,9,59,End of Half
09:23,3,04:16,SCAR 25,9,75,Touchdown
03:52,3,01:39,SCAR 26,3,-14,Punt
14:55,4,01:54,SCAR 42,4,58,Touchdown
07:10,4,01:46,SCAR 14,3,0,Interception
04:24,4,04:24,SCAR 20,9,25,End of Game
