0235025720141101,,235,257
Florida Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:51,1,01:06,FLA 18,3,8,Punt
09:02,1,00:55,FLA 25,3,5,Punt
04:55,1,02:00,FLA 19,5,29,Fumble
00:00,1,06:35,FLA 22,14,78,Touchdown
07:03,2,01:57,FLA 36,5,64,Touchdown
02:50,2,01:50,FLA 37,3,8,Punt
15:00,3,02:53,FLA 27,6,73,Touchdown
11:22,3,06:13,FLA 40,10,56,Field Goal
04:34,3,02:09,FLA 31,3,8,Punt
00:46,3,01:57,UGA 26,5,26,Touchdown
11:06,4,01:57,FLA 25,3,3,Punt
05:17,4,03:06,FLA 2,6,98,Touchdown
00:03,4,00:03,FLA 25,1,-6,End of Game
Georgia Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:09,UGA 19,6,32,Punt
11:45,1,02:43,UGA 15,9,85,Touchdown
08:07,1,03:12,UGA 24,6,24,Punt
02:55,1,02:55,FLA 48,7,26,Missed FG
08:25,2,01:22,UGA 21,3,8,Punt
05:06,2,02:16,UGA 18,4,17,Punt
01:00,2,01:00,UGA 18,2,4,End of Half
12:07,3,00:45,UGA 25,3,3,Fumble
05:09,3,00:35,UGA 15,2,54,Fumble
02:25,3,01:39,UGA 28,3,-3,Punt
13:49,4,02:43,UGA 32,8,68,Touchdown
09:09,4,03:52,UGA 30,11,68,Downs
02:11,4,02:08,UGA 25,10,75,Touchdown
