0498025320141129,,498,253
Louisiana Monroe Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,02:33,ULM 24,11,49,Missed FG
03:30,1,02:10,ULM 29,8,46,Fumble
13:22,2,02:56,ULM 18,6,21,Punt
07:06,2,00:44,ULM 23,2,77,Touchdown
02:38,2,01:00,ULM 20,3,2,Punt
00:14,2,00:14,ULM 30,1,-6,End of Half
09:27,3,02:48,ULM 9,3,9,Punt
04:13,3,01:33,50,5,50,Touchdown
00:39,3,02:12,ULM 28,3,2,Punt
08:52,4,02:08,ULM 25,3,-19,Punt
05:16,4,03:12,ULM 36,12,34,Field Goal
01:37,4,01:37,ULM 19,9,62,End of Game
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
12:27,1,08:49,GASO 28,16,62,Field Goal
01:20,1,02:58,GASO 25,6,17,Punt
10:26,2,03:20,GASO 22,6,55,Downs
06:13,2,03:35,GASO 31,7,58,Missed FG
01:38,2,01:24,GASO 32,9,38,Downs
15:00,3,05:33,GASO 20,10,38,Punt
06:39,3,02:26,GASO 26,6,74,Touchdown
02:40,3,02:01,GASO 25,3,9,Punt
13:27,4,04:35,ULM 40,11,40,Touchdown
06:44,4,01:16,GASO 41,3,59,Touchdown
02:04,4,00:27,ULM 45,3,8,Punt
