0550075420140913,,550,754
Portland State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:59,1,03:59,PRST 17,10,35,Punt
02:05,1,03:21,PRST 25,9,68,Fumble
12:05,2,00:57,PRST 13,3,-4,Punt
11:01,2,00:45,PRST 25,3,2,Punt
08:06,2,01:59,PRST 18,3,4,Punt
05:21,2,00:26,WSU 42,3,15,Interception
02:59,2,01:55,PRST 35,5,11,Punt
00:12,2,00:12,PRST 8,1,-1,End of Half
14:56,3,03:43,PRST 15,11,85,Touchdown
09:53,3,01:37,PRST 29,6,71,Touchdown
04:06,3,02:00,PRST 20,3,-1,Punt
14:47,4,01:18,PRST 25,3,3,Punt
13:19,4,00:00,WSU 0,0,0,Touchdown
11:52,4,01:48,PRST 20,5,20,Punt
08:03,4,01:26,PRST 25,3,9,Punt
05:28,4,05:28,PRST 24,16,56,End of Game
Washington State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:01,WSU 25,8,18,Punt
08:00,1,05:55,WSU 20,14,80,Touchdown
13:44,2,01:34,WSU 7,6,93,Touchdown
11:08,2,00:07,PRST 17,1,17,Touchdown
10:16,2,02:10,WSU 21,6,17,Punt
06:07,2,00:46,WSU 36,4,6,Downs
04:55,2,01:51,WSU 20,6,80,Touchdown
01:04,2,00:52,WSU 15,6,41,Interception
11:13,3,01:20,WSU 25,3,1,Punt
08:16,3,04:05,WSU 25,12,75,Touchdown
02:06,3,02:19,PRST 34,7,34,Touchdown
13:29,4,00:10,WSU 26,1,0,Interception
13:14,4,01:17,WSU 31,5,57,Field Goal
10:04,4,01:55,WSU 5,6,95,Touchdown
06:37,4,01:03,WSU 13,3,87,Touchdown
