0253025420141025,,253,254
Georgia Southern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:59,1,04:22,GASO 21,9,79,Touchdown
05:42,1,03:25,GASO 18,8,82,Touchdown
12:52,2,02:27,GASO 46,5,54,Touchdown
09:22,2,03:10,GAST 39,6,39,Touchdown
04:45,2,03:44,GASO 12,8,36,Punt
15:00,3,00:13,GASO 25,1,75,Touchdown
13:08,3,05:45,GASO 34,10,66,Touchdown
05:47,3,04:15,GASO 31,8,69,Touchdown
14:16,4,01:34,GASO 25,3,75,Touchdown
12:22,4,00:46,GAST 26,2,26,Touchdown
09:33,4,04:49,GASO 42,7,58,Touchdown
00:49,4,00:49,GAST 43,2,-3,End of Game
Georgia State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:01,GAST 25,10,48,Field Goal
07:37,1,01:55,GAST 26,5,15,Punt
02:17,1,04:25,GAST 30,10,70,Touchdown
10:25,2,01:03,GAST 25,3,75,Touchdown
06:12,2,01:27,GAST 35,5,38,Interception
01:01,2,01:01,GAST 9,3,13,End of Half
14:47,3,01:39,GAST 25,3,9,Punt
07:23,3,01:36,GAST 35,7,34,Missed FG
01:32,3,02:16,GAST 28,5,72,Touchdown
12:42,4,00:20,GAST 22,1,0,Fumble
11:36,4,02:03,GAST 25,5,75,Touchdown
04:44,4,03:55,GAST 36,6,7,Fumble
