0404011020140906,,404,110
Memphis Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:38,MEM 22,3,9,Punt
09:04,1,01:13,MEM 10,4,25,Punt
04:17,1,03:52,MEM 25,10,75,Touchdown
00:09,1,04:30,MEM 25,13,75,Touchdown
09:46,2,02:18,MEM 12,6,31,Punt
04:39,2,01:34,MEM 15,4,85,Touchdown
02:01,2,00:38,MEM 47,3,2,Punt
00:13,2,00:13,MEM 17,1,-2,End of Half
13:02,3,03:05,MEM 30,6,13,Punt
04:51,3,02:35,MEM 25,9,42,Missed FG
01:10,3,01:49,MEM 39,5,61,Touchdown
10:52,4,03:39,MEM 17,9,32,Punt
04:41,4,02:16,MEM 40,5,4,Punt
00:45,4,00:45,MEM 42,4,17,End of Game
UCLA Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:22,1,04:18,UCLA 24,11,37,Punt
07:51,1,03:34,UCLA 29,11,71,Touchdown
00:25,1,00:16,UCLA 38,1,62,Touchdown
10:39,2,00:53,UCLA 25,4,75,Touchdown
07:28,2,02:49,UCLA 18,8,82,Touchdown
03:05,2,01:04,UCLA 13,3,9,Punt
01:23,2,01:10,UCLA 18,5,35,Punt
15:00,3,01:58,UCLA 11,5,14,Punt
09:57,3,05:06,UCLA 23,13,77,Touchdown
02:16,3,01:06,UCLA 33,3,-10,Punt
14:21,4,00:37,UCLA 16,2,0,Interception
13:44,4,02:52,UCLA 25,9,75,Touchdown
07:13,4,02:32,UCLA 8,6,25,Punt
02:25,4,01:40,UCLA 7,4,13,Punt
