0774007120141018,,774,71
Western Michigan Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:04,1,07:28,WMU 32,14,60,Field Goal
02:08,1,05:30,WMU 36,12,64,Touchdown
11:00,2,02:31,BGSU 34,7,16,Field Goal
07:42,2,02:13,WMU 20,4,26,Punt
00:25,2,00:25,WMU 30,2,-2,End of Half
14:54,3,02:37,WMU 20,4,80,Touchdown
08:06,3,03:27,WMU 2,5,18,Punt
03:48,3,01:13,WMU 35,3,-2,Punt
00:35,3,02:01,WMU 20,3,-2,Punt
12:58,4,05:22,WMU 25,10,75,Touchdown
06:38,4,01:44,WMU 41,3,5,Punt
04:36,4,04:36,BGSU 33,9,30,End of Game
Bowling Green Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:49,BGSU 25,13,75,Touchdown
03:36,1,01:28,BGSU 25,3,4,Punt
11:31,2,00:31,BGSU 22,2,2,Interception
08:24,2,00:42,BGSU 25,3,5,Punt
05:29,2,04:58,BGSU 17,17,83,Touchdown
12:11,3,04:05,BGSU 48,11,50,Downs
04:39,3,00:51,BGSU 24,3,-1,Punt
02:35,3,02:00,BGSU 32,5,16,Punt
13:34,4,00:36,BGSU 35,3,7,Punt
07:36,4,00:58,BGSU 25,3,1,Punt
04:54,4,00:18,BGSU 10,1,23,Fumble
