0030025420141011,,30,254
Arkansas State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:46,1,03:14,ARST 15,9,85,Touchdown
08:17,1,02:21,GAST 22,6,12,Field Goal
05:07,1,01:47,ARST 31,5,69,Touchdown
02:14,1,02:14,ARST 32,6,68,Touchdown
13:23,2,01:32,ARST 20,3,9,Punt
10:20,2,02:03,ARST 35,5,13,Punt
06:34,2,00:07,ARST 34,1,-6,Fumble
02:22,2,01:47,ARST 25,6,75,Touchdown
15:00,3,02:20,ARST 25,6,75,Touchdown
08:49,3,04:06,ARST 7,12,93,Touchdown
02:04,3,03:24,ARST 40,8,32,Fumble
12:35,4,02:40,GAST 34,7,34,Touchdown
03:49,4,03:49,ARST 30,10,49,End of Game
Georgia State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:14,GAST 25,8,27,Punt
08:32,1,00:15,GAST 23,1,-1,Fumble
05:56,1,00:49,GAST 25,3,1,Punt
03:20,1,01:06,GAST 20,3,-8,Punt
15:00,2,01:37,GAST 25,4,21,Punt
11:51,2,01:31,GAST 18,4,5,Punt
08:17,2,01:43,GAST 12,5,21,Punt
06:27,2,04:05,ARST 28,9,18,Field Goal
00:35,2,00:35,GAST 31,4,11,End of Half
12:40,3,03:51,GAST 12,11,81,Downs
04:43,3,02:39,GAST 25,7,35,Downs
13:40,4,01:05,GAST 28,3,1,Interception
09:55,4,06:06,GAST 33,12,67,Touchdown
