0503050920140906,,503,509
Northern Illinois Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:28,1,00:57,NIU 13,3,9,Punt
09:48,1,01:33,NIU 19,3,9,Punt
06:18,1,02:49,NIU 20,9,36,Punt
13:21,2,00:39,NIU 37,3,4,Punt
08:43,2,04:48,NIU 20,14,72,Missed FG
00:32,2,00:32,NIU 20,1,7,End of Half
15:00,3,03:05,NIU 25,10,60,Field Goal
08:21,3,02:32,NIU 24,5,-4,Punt
04:51,3,03:59,NIU 18,13,82,Touchdown
14:14,4,01:55,NIU 17,3,8,Punt
08:11,4,01:11,NIU 28,5,72,Touchdown
05:25,4,01:58,NW 22,5,22,Touchdown
02:34,4,02:34,NW 44,6,9,End of Game
Northwestern Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:32,NW 26,6,22,Punt
12:31,1,02:43,NW 28,6,16,Punt
08:15,1,01:57,NW 31,6,31,Interception
03:29,1,05:08,NW 2,10,19,Punt
12:42,2,03:59,NW 23,10,33,Punt
03:55,2,03:23,NW 20,9,34,Punt
11:55,3,03:34,NW 23,6,14,Punt
05:49,3,00:58,NW 40,4,60,Touchdown
00:52,3,01:38,NW 32,6,14,Punt
12:19,4,04:08,NW 22,11,50,Downs
07:00,4,01:35,NW 24,3,-6,Punt
03:27,4,00:53,NW 26,3,74,Touchdown
