0419038820141011,,419,388
Middle Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:28,MTSU 15,3,-1,Punt
11:40,1,01:35,MTSU 25,4,18,Punt
08:48,1,00:44,MTSU 15,3,1,Punt
05:45,1,03:22,MTSU 37,7,63,Touchdown
14:28,2,04:26,MTSU 21,11,38,Punt
08:18,2,01:29,MTSU 49,6,34,Field Goal
03:47,2,00:06,MTSU 30,0,7,Fumble
02:23,2,00:54,MTSU 12,3,-1,Punt
01:11,2,00:46,MRSH 41,5,41,Touchdown
13:47,3,01:51,MTSU 30,4,7,Punt
08:11,3,01:56,MTSU 20,6,46,Downs
03:14,3,02:23,MTSU 1,6,35,Interception
14:55,4,01:44,MTSU 25,3,9,Punt
08:51,4,04:22,MTSU 20,14,80,Touchdown
Marshall Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:32,1,01:52,MRSH 45,5,55,Touchdown
10:05,1,01:17,MRSH 17,4,21,Punt
08:04,1,02:19,MRSH 40,6,60,Touchdown
02:23,1,02:55,MRSH 22,8,78,Touchdown
10:02,2,01:44,MRSH 11,4,18,Punt
06:49,2,03:08,MRSH 35,8,65,Touchdown
03:41,2,01:18,MTSU 37,3,-28,Punt
01:29,2,00:18,MRSH 49,3,-8,Fumble
00:25,2,00:25,MRSH 32,1,5,End of Half
15:00,3,01:13,MRSH 41,5,59,Touchdown
11:56,3,03:45,MRSH 30,10,62,Missed FG
06:15,3,03:01,MRSH 34,8,66,Touchdown
00:51,3,00:56,MTSU 14,3,14,Touchdown
13:11,4,04:20,MRSH 32,11,58,Interception
04:29,4,04:29,MRSH 26,7,49,End of Game
