0419070420141129,,419,704
Middle Tennessee Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:58,1,00:42,UTEP 16,3,16,Touchdown
05:53,1,05:24,MTSU 25,12,51,Missed FG
14:06,2,01:56,MTSU 25,4,21,Punt
08:36,2,01:14,UTEP 45,3,4,Punt
05:18,2,01:44,MTSU 45,6,55,Touchdown
00:46,2,00:46,MTSU 18,1,6,End of Half
15:00,3,06:09,MTSU 25,13,57,Missed FG
01:05,3,04:21,MTSU 25,9,75,Touchdown
06:19,4,04:53,MTSU 25,9,68,Interception
00:17,4,00:00,50,3,-4,Interception
00:00,4,00:00,UTEP 14,0,0,
UTEP Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:02,UTEP 23,5,25,Punt
11:16,1,05:23,UTEP 25,12,59,Field Goal
00:29,1,01:23,UTEP 24,3,76,Touchdown
12:10,2,03:34,UTEP 7,6,18,Punt
07:22,2,02:04,UTEP 20,3,7,Punt
03:25,2,02:39,UTEP 30,5,17,Punt
08:51,3,07:46,UTEP 20,13,80,Touchdown
11:44,4,05:25,UTEP 25,12,75,Touchdown
01:26,4,01:09,UTEP 22,3,-1,Punt
00:00,4,00:00,UTEP 14,0,0,
