0428069820140913,,428,698
Minnesota Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:41,MINN 25,3,-10,Punt
12:38,1,01:50,MINN 21,3,9,Punt
09:10,1,00:53,TCU 42,3,2,Interception
07:33,1,03:56,MINN 21,8,38,Punt
01:15,1,01:30,MINN 28,4,19,Interception
13:50,2,02:23,MINN 25,5,21,Punt
10:24,2,00:11,MINN 40,1,-1,Fumble
08:54,2,03:34,MINN 26,5,11,Punt
03:11,2,03:11,MINN 14,7,29,End of Half
13:44,3,00:44,MINN 20,2,11,Fumble
10:57,3,01:03,MINN 21,3,4,Punt
08:36,3,03:17,MINN 17,6,47,Interception
01:37,3,05:41,MINN 30,11,70,Touchdown
07:55,4,02:23,MINN 10,4,16,Punt
02:21,4,01:35,MINN 13,3,9,Punt
TCU Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:19,1,00:35,MINN 18,3,18,Touchdown
10:48,1,01:29,TCU 26,6,45,Field Goal
08:17,1,00:44,TCU 33,3,2,Punt
03:37,1,02:22,TCU 16,5,12,Punt
14:45,2,00:55,MINN 27,3,27,Touchdown
11:27,2,01:03,TCU 20,5,17,Interception
10:13,2,01:12,MINN 39,5,39,Touchdown
05:20,2,02:09,TCU 22,7,64,Fumble
15:00,3,01:16,TCU 25,3,8,Punt
13:00,3,01:58,MINN 31,5,3,Field Goal
09:54,3,01:18,TCU 34,6,24,Punt
05:19,3,03:36,TCU 29,10,51,Field Goal
10:56,4,03:01,TCU 25,7,39,Punt
05:32,4,03:11,TCU 21,7,37,Punt
00:46,4,00:46,TCU 22,1,1,End of Game
