0028015720140913,,28,157
Arizona State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:05,1,03:07,ASU 31,8,69,Touchdown
09:33,1,00:54,ASU 35,2,65,Touchdown
06:28,1,02:30,ASU 18,5,33,Punt
01:18,1,02:06,ASU 19,7,67,Field Goal
10:06,2,01:21,ASU 25,3,0,Punt
05:39,2,01:33,ASU 25,3,9,Punt
03:54,2,01:08,COLO 9,3,9,Touchdown
15:00,3,01:52,ASU 25,6,75,Touchdown
10:10,3,02:05,ASU 25,6,75,Touchdown
02:48,3,01:18,ASU 4,3,7,Punt
13:36,4,02:43,ASU 44,6,13,Punt
08:38,4,01:52,ASU 25,3,1,Punt
04:44,4,02:30,ASU 34,5,13,Punt
00:15,4,00:15,ASU 48,1,-1,End of Game
Colorado Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:55,COLO 25,3,-3,Punt
09:58,1,00:25,COLO 46,1,0,Interception
08:39,1,02:11,COLO 25,3,9,Punt
03:58,1,02:40,COLO 20,5,16,Punt
14:12,2,04:06,COLO 23,10,77,Touchdown
08:45,2,03:06,COLO 23,8,77,Touchdown
04:06,2,00:12,COLO 9,1,-1,Fumble
02:46,2,02:46,COLO 7,9,37,End of Half
13:08,3,02:58,COLO 24,7,66,Field Goal
08:05,3,05:17,COLO 18,12,78,Downs
01:30,3,02:54,COLO 36,8,20,Downs
10:53,4,02:15,COLO 1,7,99,Touchdown
06:46,4,02:02,COLO 31,8,29,Interception
02:14,4,01:59,COLO 7,10,45,Downs
