0796055920141108,,796,559
Wisconsin Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
08:18,1,01:33,WIS 34,4,29,Punt
04:41,1,02:06,PUR 37,6,37,Touchdown
14:56,2,02:40,WIS 42,5,52,Field Goal
10:37,2,05:24,WIS 10,10,90,Touchdown
03:01,2,02:29,WIS 20,10,80,Touchdown
00:00,2,00:00,WIS 24,0,0,
15:00,3,00:46,WIS 25,2,10,Fumble
13:53,3,02:48,WIS 36,6,48,Downs
09:35,3,00:57,PUR 47,3,-2,Punt
04:47,3,01:24,PUR 36,3,8,Interception
02:32,3,01:27,WIS 42,4,58,Touchdown
14:17,4,07:12,WIS 42,13,45,Field Goal
05:02,4,03:13,WIS 44,6,12,Punt
01:10,4,01:10,PUR 30,2,-3,End of Game
Purdue Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,06:42,PUR 20,14,58,Field Goal
06:45,1,02:04,PUR 9,3,-3,Punt
02:35,1,02:39,PUR 41,6,23,Field Goal
12:16,2,01:39,PUR 35,3,2,Punt
05:13,2,02:12,PUR 22,6,39,Punt
00:32,2,00:32,PUR 32,3,8,Punt
14:14,3,00:21,WIS 35,4,0,Field Goal
11:05,3,01:30,PUR 16,3,84,Touchdown
08:38,3,03:51,PUR 18,6,-2,Punt
03:23,3,00:51,PUR 15,3,-1,Punt
01:05,3,01:48,PUR 32,3,-15,Punt
07:05,4,02:03,PUR 35,6,21,Downs
01:49,4,00:39,PUR 9,6,21,Downs
