0587051820141018,,587,518
Rutgers Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,00:57,RUTG 25,3,-1,Punt
11:34,1,02:37,RUTG 25,4,25,Punt
05:24,1,04:57,RUTG 34,10,66,Touchdown
13:03,2,02:09,RUTG 22,5,13,Punt
09:58,2,00:08,RUTG 10,1,-1,Fumble
09:50,2,01:39,RUTG 30,3,-11,Punt
04:32,2,04:20,RUTG 11,14,83,Interception
13:17,3,01:55,RUTG 20,3,3,Punt
08:24,3,01:48,RUTG 25,6,51,Field Goal
04:14,3,04:20,RUTG 20,8,80,Touchdown
11:49,4,03:16,RUTG 13,5,28,Punt
05:33,4,03:20,RUTG 28,6,30,Fumble
Ohio State Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
14:03,1,02:29,OSU 48,6,52,Touchdown
08:57,1,03:33,OSU 26,8,74,Touchdown
00:27,1,02:24,OSU 33,6,67,Touchdown
10:54,2,00:56,OSU 42,3,-5,Punt
08:11,2,03:39,OSU 49,8,51,Touchdown
00:12,2,00:12,OSU 20,1,-2,End of Half
15:00,3,01:43,OSU 21,4,79,Touchdown
11:22,3,02:58,OSU 45,10,55,Touchdown
06:36,3,02:22,OSU 36,6,64,Touchdown
14:54,4,03:05,OSU 26,8,61,Downs
08:33,4,03:00,OSU 24,6,48,Fumble
02:13,4,02:13,OSU 45,5,26,End of Game
