0157040020140906,,157,400
Colorado Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,04:05,COLO 35,9,48,Field Goal
08:33,1,02:37,COLO 22,7,17,Punt
01:15,1,02:15,COLO 37,7,63,Touchdown
13:00,2,02:01,COLO 15,6,19,Punt
10:04,2,01:33,UMASS 45,6,16,Field Goal
06:07,2,03:44,COLO 15,9,85,Touchdown
01:11,2,00:23,COLO 22,3,0,Punt
00:18,2,00:18,COLO 33,1,-2,End of Half
13:11,3,00:44,COLO 23,2,4,Interception
12:24,3,04:22,COLO 23,10,77,Touchdown
04:58,3,00:34,COLO 29,3,71,Touchdown
00:51,3,04:35,COLO 19,9,81,Touchdown
10:26,4,02:24,COLO 35,6,7,Punt
07:09,4,02:45,COLO 23,6,39,Punt
02:55,4,02:55,COLO 25,7,-17,Downs
Massachusetts Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
10:55,1,02:22,UMASS 17,4,23,Punt
05:56,1,04:41,UMASS 15,12,85,Touchdown
14:00,2,01:00,UMASS 45,3,5,Punt
10:59,2,00:55,UMASS 4,3,0,Punt
08:31,2,02:24,UMASS 30,6,70,Touchdown
02:23,2,01:12,UMASS 39,4,2,Punt
00:48,2,00:30,UMASS 30,5,70,Touchdown
15:00,3,01:49,UMASS 39,5,45,Field Goal
12:27,3,00:03,COLO 2,1,2,Touchdown
08:02,3,03:04,UMASS 46,7,25,Downs
04:24,3,03:33,UMASS 30,7,16,Punt
11:16,4,00:50,UMASS 49,3,0,Interception
08:02,4,00:53,UMASS 39,3,-9,Punt
04:24,4,01:29,UMASS 20,6,80,Touchdown
00:00,4,00:00,COLO 8,0,0,
