0367023120140920,,367,231
Louisville Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,03:32,LOU 42,10,58,Touchdown
09:25,1,02:37,LOU 7,6,16,Punt
03:20,1,02:52,LOU 39,6,12,Punt
11:18,2,02:10,LOU 20,7,62,Fumble
07:35,2,01:23,LOU 33,3,-6,Punt
05:18,2,01:05,FIU 43,4,8,Downs
03:31,2,01:24,LOU 9,4,91,Touchdown
01:38,2,00:16,FIU 46,2,46,Touchdown
13:28,3,01:25,FIU 9,4,-14,Field Goal
10:57,3,00:09,LOU 43,1,-11,Fumble
09:42,3,03:40,LOU 29,12,55,Field Goal
01:57,3,02:06,LOU 22,3,-4,Punt
12:21,4,01:48,LOU 32,3,3,Punt
06:51,4,02:57,LOU 41,5,5,Punt
01:39,4,01:39,LOU 31,3,16,End of Game
Florida Intl Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
11:28,1,02:03,FIU 45,3,8,Punt
06:48,1,03:28,FIU 31,6,16,Punt
00:28,1,04:10,FIU 20,9,36,Punt
09:08,2,01:33,FIU 18,3,7,Punt
06:12,2,00:39,FIU 32,2,0,Interception
05:33,2,00:15,FIU 17,1,0,Interception
04:13,2,00:42,FIU 35,4,12,Punt
02:07,2,00:29,FIU 14,3,0,Punt
01:22,2,01:22,FIU 35,6,54,End of Half
15:00,3,01:32,FIU 25,3,-16,Fumble
12:03,3,01:06,FIU 25,3,5,Punt
10:48,3,01:06,LOU 32,4,3,Missed FG
06:02,3,04:05,FIU 25,9,53,Downs
14:51,4,02:30,FIU 40,3,7,Punt
10:33,4,03:42,FIU 23,6,0,Punt
03:54,4,02:15,FIU 18,3,5,Punt
