0157010720140927,,157,107
Colorado Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
15:00,1,01:30,COLO 21,4,22,Punt
13:15,1,02:23,COLO 44,7,56,Touchdown
09:37,1,01:44,COLO 44,5,56,Touchdown
05:47,1,04:12,COLO 25,13,75,Touchdown
13:45,2,01:54,COLO 20,4,28,Punt
09:48,2,04:19,COLO 24,11,55,Missed FG
04:17,2,03:37,COLO 30,10,70,Touchdown
00:24,2,00:24,CAL 23,3,1,Missed FG
13:06,3,02:49,COLO 27,5,-2,Punt
07:32,3,00:56,COLO 23,3,-6,Punt
04:43,3,03:51,COLO 32,9,68,Touchdown
14:15,4,02:05,COLO 46,8,26,Missed FG
07:12,4,03:49,COLO 24,10,76,Touchdown
02:56,4,00:05,COLO 35,1,0,Interception
02:29,4,02:08,COLO 25,10,75,Touchdown
00:00,OT,00:00,CAL 25,1,25,Touchdown
00:00,OT,00:00,CAL 25,9,21,Downs
California Drive Summaries
START,QTR,POSS.,YARD,PLAYS,YARDS,RESULT
13:30,1,00:15,CAL 16,1,0,Interception
10:52,1,01:15,CAL 25,3,-10,Punt
07:46,1,01:54,CAL 37,6,63,Touchdown
01:35,1,02:50,CAL 25,7,32,Punt
11:51,2,01:49,CAL 1,4,99,Touchdown
05:29,2,01:12,CAL 21,4,14,Punt
00:35,2,00:11,CAL 29,2,-6,Fumble
00:35,2,00:11,CAL 29,2,-6,Fumble
14:51,3,01:39,CAL 39,5,61,Touchdown
10:17,3,02:38,COLO 49,7,49,Touchdown
06:36,3,01:45,CAL 49,5,51,Touchdown
00:49,3,01:34,CAL 12,3,-5,Punt
12:10,4,04:58,CAL 28,11,48,Missed FG
03:16,4,00:20,CAL 25,2,75,Touchdown
02:51,4,00:22,COLO 37,3,37,Touchdown
00:21,4,00:21,CAL 35,3,30,Possession (For OT Drives)
00:00,OT,00:00,COLO 25,3,25,Touchdown
00:00,OT,00:00,CAL 4,0,0,Possession (For OT Drives)
00:00,OT,00:00,COLO 25,4,9,Field Goal
